"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0003360",2299.15683428525,-2.98906033416291,0.126041441071423,-23.7149012955915,2.53100025532917e-124,2.01341070311435e-120
"FBgn0026562",31680.4456058591,-2.47477088495892,0.109330004742831,-22.6357886911296,1.92588354804731e-113,7.66020181235817e-110
"FBgn0025111",1167.04955877937,2.8197579437395,0.137803966469864,20.462095656413,4.68794595070706e-93,1.24308700126249e-89
"FBgn0039155",408.688272472477,-4.26748209563345,0.232267053268088,-18.3731701745397,2.15451865849419e-75,4.28479898208032e-72
"FBgn0029167",2192.20504543354,-2.29487962082586,0.129340937524153,-17.742871396748,1.95675393989836e-70,3.11319551837829e-67
"FBgn0261552",3417.83665573267,-1.96481608820089,0.133127605501172,-14.7588930245094,2.69670706354019e-49,3.57538411507704e-46
"FBgn0035085",372.899717244612,-2.658934079317,0.198311312000004,-13.4078790186056,5.43716475143689e-41,6.17894937109721e-38
"FBgn0033367",12040.0872108787,1.45965347986014,0.1152060752227,12.6699349581916,8.67863269903985e-37,8.62981539010775e-34
"FBgn0023479",1858.3275540601,-1.63292058553122,0.129412599230352,-12.6179413383441,1.6815992109017e-36,1.48634685808034e-33
"FBgn0039827",166.977160855752,-4.20312216724383,0.349715029446366,-12.0187061273798,2.83373893112681e-33,2.25423931971138e-30
"FBgn0283437",4304.92902680419,1.39835525289205,0.121400214732754,11.5185566678802,1.06377950321882e-30,7.69305995282338e-28
"FBgn0259715",598.727561065857,-1.96368339045718,0.173416557094555,-11.3235058021968,1.0037583662978e-29,6.65408150324916e-27
"FBgn0040099",455.456321296831,-1.92933656626687,0.175542982640376,-10.9906789621969,4.23726457814606e-28,2.5928799783963e-25
"FBgn0000071",259.534606517357,2.51396877600634,0.230552721109513,10.9040950109289,1.10184184115678e-27,6.0820210260689e-25
"FBgn0029896",285.103497141388,-2.36416829227805,0.216887129890442,-10.9004545058634,1.1468298603524e-27,6.0820210260689e-25
"FBgn0264475",323.371359776931,-2.337548430732,0.220355690629254,-10.6080692722608,2.73338865560871e-26,1.35900667221046e-23
"FBgn0035147",13162.5706468128,-1.10382290589109,0.104531785504975,-10.5596867073371,4.58188472457314e-26,2.14405252846937e-23
"FBgn0001226",939.975290131472,1.63947821814337,0.161324927438748,10.1625845687477,2.91251459599479e-24,1.21942387427045e-21
"FBgn0040091",693.593276514798,-1.57555877990892,0.154980906295412,-10.1661476730928,2.80795388663429e-24,1.21942387427045e-21
"FBgn0027279",1811.83179753035,-1.21071756227631,0.121183342634379,-9.99079193523451,1.67240225999976e-23,6.65197998914905e-21
"FBgn0034736",132.028642934373,-3.38277160836781,0.340837948492459,-9.92486788319774,3.24532226830855e-23,1.2293589830664e-20
"FBgn0033913",3222.78338710802,-1.04319057203252,0.107922956236999,-9.66606742815383,4.20216060058845e-22,1.51946307171278e-19
"FBgn0035189",157.139266738847,3.09282885716513,0.320881724257674,9.63853227951844,5.49682607678356e-22,1.90118484525275e-19
"FBgn0036821",278.277154443001,-2.07188733431583,0.21954060742067,-9.43737634079607,3.8223009966244e-21,1.26693351783946e-18
"FBgn0036985",1176.27727962912,-1.24529949599495,0.132685599349888,-9.38534024865149,6.27136263977457e-21,1.99554759197627e-18
"FBgn0267992",230.352037382612,-2.39274423063185,0.269664789539142,-8.87303171734456,7.1181049841806e-19,2.17786635189064e-16
"FBgn0041087",878.733189609573,1.22924137097711,0.139004802428003,8.8431575708601,9.30508602675977e-19,2.74155404973607e-16
"FBgn0261596",10923.8020406989,-1.04370915188668,0.118738864825945,-8.78995393308346,1.4962130534678e-18,4.25084815726299e-16
"FBgn0051363",4692.752660874,0.953640839239566,0.11088553494899,8.60022761019522,7.95581575442426e-18,2.18236256298086e-15
"FBgn0053307",563.114737620241,-1.51792255353804,0.177581449808062,-8.5477540316214,1.25506831486017e-17,3.32802281490422e-15
"FBgn0000116",481.138045352547,1.45827154642208,0.171019900809186,8.52691142681185,1.5030686696071e-17,3.85706815055627e-15
"FBgn0039419",1060.43778010363,-1.12814714836652,0.135174613770172,-8.34585072523036,7.07030663532383e-17,1.75763404012503e-14
"FBgn0031805",2163.49314931905,-0.960176245553243,0.115169639553555,-8.33706043776191,7.6160139727661e-17,1.83592094404104e-14
"FBgn0262733",230.012755628268,1.88794503684445,0.227784387445618,8.28829867584836,1.14879808278507e-16,2.61105392815863e-14
"FBgn0036373",2695.83559888716,-1.05465947901862,0.127236046948829,-8.28899910292539,1.14205406206226e-16,2.61105392815863e-14
"FBgn0038832",163.847870804462,-2.32446493707192,0.284538686160059,-8.16924042365318,3.10337148014696e-16,6.85758892349141e-14
"FBgn0029002",1145.73155913749,1.20109272321841,0.147158368540098,8.16190567436966,3.29779696383299e-16,7.09026347224092e-14
"FBgn0001224",433.774184194001,1.46455270949621,0.184072152468697,7.95640562602356,1.77109109964873e-15,3.70763939413306e-13
"FBgn0000043",22141.4663088126,0.758276958703589,0.0954028041292738,7.94816217011923,1.89298747787777e-15,3.86120907346608e-13
"FBgn0283658",852.995326546771,-1.10488041954606,0.139750639245711,-7.90608490601211,2.65610051080114e-15,5.28231989085576e-13
"FBgn0034010",312.800746600208,-1.56218191503557,0.20101667591403,-7.77140457592522,7.76205431937383e-15,1.50602785635656e-12
"FBgn0003137",3146.95005724138,0.9784549883375,0.127023579070299,7.70293984391664,1.32970967852919e-14,2.51853345064279e-12
"FBgn0003748",691.181835976584,1.13335788335871,0.147191138928458,7.69990565742942,1.36166726081411e-14,2.51908443250611e-12
"FBgn0022160",956.794475009972,-1.09639058957491,0.142912193742044,-7.67177775994321,1.69628674759101e-14,3.06680933570148e-12
"FBgn0261800",24138.5377948809,-0.773529146574795,0.100894607214175,-7.66670457354352,1.76471604210394e-14,3.1196258033193e-12
"FBgn0000406",188.539809344085,-2.12339034521777,0.277486438108616,-7.6522310772774,1.97521878595215e-14,3.41584031353247e-12
"FBgn0051092",111.154198346066,2.53494807989054,0.334817188898095,7.57114080144218,3.69960792359546e-14,6.26178319834083e-12
"FBgn0264753",69.3101191973616,-3.31830033811767,0.442502299629012,-7.49894484367582,6.43335891730477e-14,1.06619521223249e-11
"FBgn0052407",87.0000915467185,-2.80337294580087,0.374379003810132,-7.48806134230382,6.98983591714114e-14,1.13477846369098e-11
"FBgn0031150",503.798914516614,1.23846588382071,0.166104624749662,7.45593860307754,8.92302929459841e-14,1.39181760859863e-11
"FBgn0004507",1392.32445516337,0.919260596454306,0.123265535125631,7.45756383175076,8.8136867979095e-14,1.39181760859863e-11
"FBgn0001258",1099.82677392053,0.998826155771541,0.134150609682512,7.44555807935141,9.65354490558409e-14,1.47680672546003e-11
"FBgn0086355",3034.03491726001,0.804704199948495,0.108256148308847,7.43333484997759,1.05893381678215e-13,1.58939971934001e-11
"FBgn0037468",1706.55782762106,0.896997426360489,0.122271888467625,7.33608875762145,2.19926201020075e-13,3.23983875761981e-11
