"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0003360",2299.15683428525,-2.98906033416291,0.126041441071423,-23.7149012955915,2.53100025532917e-124,2.01341070311435e-120
"FBgn0026562",31680.4456058591,-2.47477088495892,0.109330004742831,-22.6357886911296,1.92588354804731e-113,7.66020181235817e-110
"FBgn0025111",1167.04955877937,2.8197579437395,0.137803966469864,20.462095656413,4.68794595070706e-93,1.24308700126249e-89
"FBgn0039155",408.688272472477,-4.26748209563345,0.232267053268088,-18.3731701745397,2.15451865849419e-75,4.28479898208032e-72
"FBgn0029167",2192.20504543354,-2.29487962082586,0.129340937524153,-17.742871396748,1.95675393989836e-70,3.11319551837829e-67
"FBgn0261552",3417.83665573267,-1.96481608820089,0.133127605501172,-14.7588930245094,2.69670706354019e-49,3.57538411507704e-46
"FBgn0035085",372.899717244612,-2.658934079317,0.198311312000004,-13.4078790186056,5.43716475143689e-41,6.17894937109721e-38
"FBgn0033367",12040.0872108787,1.45965347986014,0.1152060752227,12.6699349581916,8.67863269903985e-37,8.62981539010775e-34
"FBgn0023479",1858.3275540601,-1.63292058553122,0.129412599230352,-12.6179413383441,1.6815992109017e-36,1.48634685808034e-33
"FBgn0039827",166.977160855752,-4.20312216724383,0.349715029446366,-12.0187061273798,2.83373893112681e-33,2.25423931971138e-30
"FBgn0283437",4304.92902680419,1.39835525289205,0.121400214732754,11.5185566678802,1.06377950321882e-30,7.69305995282338e-28
"FBgn0259715",598.727561065857,-1.96368339045718,0.173416557094555,-11.3235058021968,1.0037583662978e-29,6.65408150324916e-27
"FBgn0040099",455.456321296831,-1.92933656626687,0.175542982640376,-10.9906789621969,4.23726457814606e-28,2.5928799783963e-25
"FBgn0000071",259.534606517357,2.51396877600634,0.230552721109513,10.9040950109289,1.10184184115678e-27,6.0820210260689e-25
"FBgn0029896",285.103497141388,-2.36416829227805,0.216887129890442,-10.9004545058634,1.1468298603524e-27,6.0820210260689e-25
"FBgn0264475",323.371359776931,-2.337548430732,0.220355690629254,-10.6080692722608,2.73338865560871e-26,1.35900667221046e-23
"FBgn0035147",13162.5706468128,-1.10382290589109,0.104531785504975,-10.5596867073371,4.58188472457314e-26,2.14405252846937e-23
"FBgn0001226",939.975290131472,1.63947821814337,0.161324927438748,10.1625845687477,2.91251459599479e-24,1.21942387427045e-21
"FBgn0040091",693.593276514798,-1.57555877990892,0.154980906295412,-10.1661476730928,2.80795388663429e-24,1.21942387427045e-21
"FBgn0027279",1811.83179753035,-1.21071756227631,0.121183342634379,-9.99079193523451,1.67240225999976e-23,6.65197998914905e-21
